celltype,gene,sc_mean,sn_mean,sc_pct,sn_pct,n_sc,n_sn,delta
IC_A,HNF4A,0.007948610931634903,0.03911137208342552,0.5083884087442806,2.328398384925976,5901,7430,0.03116276115179062
IC_A,PROM1,0.0009941963944584131,0.05237825587391853,0.1525165226232842,3.728129205921938,5901,7430,0.05138405947946012
IC_A,ACY1,0.10193000733852386,0.022468671202659607,8.727334350110151,1.5343203230148048,5901,7430,-0.07946133613586426
IC_B,SLC5A10,0.009306649677455425,0.05556784197688103,0.4434589800443459,3.336703741152679,451,1978,0.0462611922994256
IC_B,CYFIP2,0.12596595287322998,0.5728410482406616,10.42128603104213,31.850353892821033,451,1978,0.44687509536743164
IC_B,RELB,0.0520368367433548,0.16189289093017578,3.9911308203991127,10.010111223458038,451,1978,0.10985605418682098
IC_B,ACAT1,1.3327040672302246,0.5382885336875916,63.41463414634146,29.170879676440848,451,1978,-0.7944155335426331
IC_B,ARMC7,0.16564176976680756,0.14085669815540314,11.30820399113082,9.251769464105157,451,1978,-0.02478507161140442
IC_B,PAX8,0.44175705313682556,1.2154173851013184,30.155210643015522,60.262891809909,451,1978,0.7736603319644928
IC_B,ENPEP,0.016311537474393845,0.21568016707897186,0.8869179600886918,11.830131445904954,451,1978,0.19936862960457802
IC_B,IL1RL1,0.013129712082445621,0.002853004727512598,0.4434589800443459,0.20222446916076847,451,1978,-0.010276707354933023
IC_B,DCN,0.09149430692195892,0.06680607795715332,5.099778270509978,3.9433771486349847,451,1978,-0.024688228964805603
IC_B,ALDH8A1,0.0038622748106718063,0.0437704399228096,0.22172949002217296,2.679474216380182,451,1978,0.039908165112137794
IC_B,SLC2A9,0.018118487671017647,0.33205223083496094,1.3303769401330376,17.9474216380182,451,1978,0.3139337431639433
IC_B,SLC9A3,0.0,0.0349215492606163,0.0,2.1233569261880687,451,1978,0.0349215492606163
IC_B,UMOD,0.010693125426769257,0.2551800608634949,0.4434589800443459,12.386248736097068,451,1978,0.24448693543672562
IC_B,PPARA,0.0964716449379921,0.6489927768707275,7.095343680709535,35.844287158746205,451,1978,0.5525211319327354
IC_B,AMN,0.06585569679737091,0.09253480285406113,4.434589800443459,5.308392315470172,451,1978,0.026679106056690216
IC_B,ACTA2,0.0035122190602123737,0.011035040020942688,0.22172949002217296,0.6572295247724975,451,1978,0.007522820960730314
IC_B,KCNJ15,0.034617628902196884,0.39003199338912964,2.2172949002217295,20.677451971688573,451,1978,0.35541436448693275
IC_B,PEPD,0.2431928515434265,0.18224306404590607,18.403547671840354,11.071789686552073,451,1978,-0.06094978749752045
IC_B,TNF,0.0018980070017278194,0.0,0.22172949002217296,0.0,451,1978,-0.0018980070017278194
IC_B,EFHD1,0.8711606860160828,0.9609882235527039,49.889135254988915,50.55611729019211,451,1978,0.0898275375366211
IC_B,SOST,0.003683616640046239,0.002861974760890007,0.22172949002217296,0.20222446916076847,451,1978,-0.0008216418791562319
IC_B,SLC17A3,0.010670985095202923,0.2027857005596161,0.8869179600886918,10.819009100101113,451,1978,0.19211471546441317
IC_B,ALDOB,0.04887550324201584,0.12180604040622711,1.9955654101995564,6.167846309403438,451,1978,0.07293053716421127
IC_B,MME,0.00995226576924324,0.29682913422584534,0.6651884700665188,15.874620829120323,451,1978,0.2868768684566021
IC_B,LGALS2,0.02181827649474144,0.00813036598265171,1.3303769401330376,0.455005055611729,451,1978,-0.01368791051208973
IC_B,BDH2,0.3390602469444275,0.07669591903686523,25.72062084257206,4.499494438827098,451,1978,-0.26236432790756226
IC_B,FN1,0.0192274022847414,0.019702734425663948,1.5521064301552108,1.0616784630940344,451,1978,0.0004753321409225464
IC_B,BICC1,0.19173510372638702,1.3475114107131958,13.082039911308204,58.341759352881695,451,1978,1.1557763069868088
IC_B,ICAM1,0.01167821791023016,0.007399751339107752,1.3303769401330376,0.455005055611729,451,1978,-0.004278466571122408
IC_B,HAVCR1,0.0,0.021688994020223618,0.0,1.2639029322548028,451,1978,0.021688994020223618
IC_B,TDGF1,0.004981683567166328,0.004215122200548649,0.4434589800443459,0.2527805864509606,451,1978,-0.0007665613666176796
IC_B,TM7SF3,0.12532594799995422,0.22783556580543518,9.75609756097561,14.1051567239636,451,1978,0.10250961780548096
IC_B,CD24,0.6178457140922546,0.4090811312198639,34.58980044345898,22.851365015166834,451,1978,-0.20876458287239075
IC_B,VCAM1,0.0013224229915067554,0.0964805856347084,0.22172949002217296,5.358948432760364,451,1978,0.09515816264320165
IC_B,VIM,0.03764054924249649,0.038654785603284836,1.9955654101995564,2.1739130434782608,451,1978,0.0010142363607883453
IC_B,HOXA9,0.11015550047159195,0.07617699354887009,7.317073170731707,4.448938321536906,451,1978,-0.03397850692272186
IC_B,RGL3,0.3518756926059723,1.0422190427780151,24.168514412416854,55.00505561172901,451,1978,0.6903433501720428
IC_B,COL1A1,0.005172818899154663,0.013894695788621902,0.4434589800443459,0.8088978766430739,451,1978,0.00872187688946724
IC_B,JUN,1.565934181213379,0.2354220300912857,61.64079822616409,12.841253791708795,451,1978,-1.3305121511220932
IC_B,DPEP1,0.027339419350028038,0.10387691110372543,1.5521064301552108,5.308392315470172,451,1978,0.0765374917536974
IC_B,TCN2,0.02133411169052124,0.021608566865324974,1.9955654101995564,1.314459049544995,451,1978,0.0002744551748037338
IC_B,OCIAD2,0.38819143176078796,0.051935262978076935,28.60310421286031,3.1344792719919106,451,1978,-0.33625616878271103
IC_B,SOX9,0.06656552106142044,0.029557695612311363,6.430155210643015,1.7694641051567241,451,1978,-0.03700782544910908
IC_B,TWIST1,0.0,0.0037122713401913643,0.0,0.2527805864509606,451,1978,0.0037122713401913643
IC_B,SNAI1,0.010542393662035465,0.0,1.3303769401330376,0.0,451,1978,-0.010542393662035465
IC_B,BCAM,0.4569632112979889,0.2055492252111435,30.820399113082043,12.1840242669363,451,1978,-0.2514139860868454
IC_B,CRB2,0.0,0.005488693248480558,0.0,0.3538928210313448,451,1978,0.005488693248480558
IC_B,CCL2,0.0032038025092333555,0.004827672615647316,0.22172949002217296,0.3033367037411527,451,1978,0.0016238701064139605
IC_B,CUBN,0.04853977635502815,0.7134475111961365,2.2172949002217295,32.25480283114257,451,1978,0.6649077348411083
IC_B,FOS,0.9064547419548035,0.3337495028972626,38.35920177383592,16.48129423660263,451,1978,-0.5727052390575409
IC_B,ACSF2,0.020741576328873634,0.30237820744514465,1.3303769401330376,16.380182002022245,451,1978,0.281636631116271
IC_B,SHMT1,0.040818892419338226,0.17045193910598755,3.7694013303769403,9.858442871587462,451,1978,0.12963304668664932
IC_B,AOC1,0.013327323831617832,0.007839547470211983,0.8869179600886918,0.455005055611729,451,1978,-0.0054877763614058495
IC_B,HNF4A,0.0,0.10549569129943848,0.0,5.915065722952477,451,1978,0.10549569129943848
IC_B,PROM1,0.006424020975828171,0.07778982073068619,1.1086474501108647,4.499494438827098,451,1978,0.07136579975485802
IC_B,ACY1,0.13867396116256714,0.06728561222553253,12.416851441241686,3.7917087967644085,451,1978,-0.0713883489370346
Endo_Peritubular,SLC5A10,0.006347405258566141,0.06609786301851273,0.4772599663110612,3.439939213925537,3562,14477,0.059750457759946585
Endo_Peritubular,CYFIP2,0.06363064795732498,0.27206578850746155,3.902302077484559,13.476549008772537,3562,14477,0.20843514055013657
Endo_Peritubular,RELB,0.06440258026123047,0.20801857113838196,4.1830432341381245,11.397388961801479,3562,14477,0.1436159908771515
Endo_Peritubular,ACAT1,0.2787171006202698,0.20686785876750946,16.81639528354857,11.176348691027146,3562,14477,-0.07184924185276031
Endo_Peritubular,ARMC7,0.032743602991104126,0.04983335733413696,2.386299831555306,2.838985977757823,3562,14477,0.017089754343032837
Endo_Peritubular,PAX8,0.017096327617764473,0.4123556613922119,1.2633352049410442,19.714029149685707,3562,14477,0.39525933377444744
Endo_Peritubular,ENPEP,0.015951581299304962,0.28141170740127563,0.8983717012914094,13.55943911031291,3562,14477,0.2654601261019707
Endo_Peritubular,IL1RL1,0.04877915978431702,0.02140321210026741,2.2459292532285233,1.13283138771845,3562,14477,-0.027375947684049606
Endo_Peritubular,DCN,0.006235121749341488,0.10028912127017975,0.5334081976417743,5.166816329350003,3562,14477,0.09405399952083826
Endo_Peritubular,ALDH8A1,0.009818246588110924,0.04765419289469719,0.617630544637844,2.535055605443117,3562,14477,0.037835946306586266
Endo_Peritubular,SLC2A9,0.030239656567573547,0.4576418995857239,1.4598540145985401,21.19223596048905,3562,14477,0.42740224301815033
Endo_Peritubular,SLC9A3,0.0005032800836488605,0.031653862446546555,0.05614823133071309,1.9341023692754022,3562,14477,0.031150582362897694
Endo_Peritubular,UMOD,0.18652744591236115,0.42566341161727905,9.545199326221224,19.223596048905158,3562,14477,0.2391359657049179
Endo_Peritubular,PPARA,0.03794322907924652,0.40344396233558655,2.5547445255474455,19.7416591835325,3562,14477,0.36550073325634
Endo_Peritubular,AMN,0.032764967530965805,0.0562962144613266,2.1055586749017405,2.825170960834427,3562,14477,0.023531246930360794
Endo_Peritubular,ACTA2,0.03342388570308685,0.036697231233119965,2.330151600224593,1.9824549285072874,3562,14477,0.0032733455300331116
Endo_Peritubular,KCNJ15,0.03588586300611496,0.39837369322776794,2.021336327905671,18.263452372729155,3562,14477,0.362487830221653
Endo_Peritubular,PEPD,0.22015716135501862,0.17772148549556732,13.363279056709715,9.718864405608898,3562,14477,-0.042435675859451294
Endo_Peritubular,TNF,0.06576119363307953,0.0008032203768379986,3.790005614823133,0.04835255923188506,3562,14477,-0.06495797325624153
Endo_Peritubular,EFHD1,0.027234738692641258,0.20621168613433838,1.8528916339135317,10.326725150238309,3562,14477,0.17897694744169712
Endo_Peritubular,SOST,0.29105740785598755,0.010281471535563469,11.706906232453678,0.566415693859225,3562,14477,-0.2807759363204241
Endo_Peritubular,SLC17A3,0.015516554936766624,0.20284175872802734,0.9264458169567659,9.746494439455688,3562,14477,0.18732520379126072
Endo_Peritubular,ALDOB,0.3531024158000946,0.2715771794319153,13.419427288040428,12.032879740277682,3562,14477,-0.08152523636817932
Endo_Peritubular,MME,0.06607890874147415,0.37131401896476746,3.8461538461538463,17.1513435103958,3562,14477,0.3052351102232933
Endo_Peritubular,LGALS2,0.04380975663661957,0.016868956387043,2.807411566535654,0.9325136423292117,3562,14477,-0.02694080024957657
Endo_Peritubular,BDH2,0.16158513724803925,0.12137315422296524,10.275126333520495,6.7969883263107,3562,14477,-0.040211983025074005
Endo_Peritubular,FN1,0.8608894944190979,0.29656916856765747,36.580572711959576,14.989293361884368,3562,14477,-0.5643203258514404
Endo_Peritubular,BICC1,0.016377273947000504,0.7436261773109436,1.094890510948905,31.629481246114526,3562,14477,0.7272489033639431
Endo_Peritubular,ICAM1,0.30916231870651245,0.16666534543037415,17.68669286917462,7.860744629412171,3562,14477,-0.1424969732761383
Endo_Peritubular,HAVCR1,0.0,0.024823317304253578,0.0,1.3676866754161774,3562,14477,0.024823317304253578
Endo_Peritubular,TDGF1,0.004439700394868851,0.0037565126549452543,0.3368893879842785,0.2210402707743317,3562,14477,-0.0006831877399235964
Endo_Peritubular,TM7SF3,0.1385408341884613,0.29338178038597107,9.376754632229085,16.025419631139048,3562,14477,0.15484094619750977
Endo_Peritubular,CD24,0.1207936629652977,0.3529825210571289,7.636159460976979,16.95793327346826,3562,14477,0.2321888580918312
Endo_Peritubular,VCAM1,0.18743176758289337,0.4100051820278168,9.685569904548007,18.560475236582164,3562,14477,0.2225734144449234
Endo_Peritubular,VIM,1.1235358715057373,0.23965205252170563,48.84896125772038,12.48877529874974,3562,14477,-0.8838838189840317
Endo_Peritubular,HOXA9,0.021459773182868958,0.047415249049663544,1.4317798989331836,2.673205774677074,3562,14477,0.025955475866794586
Endo_Peritubular,RGL3,0.03688774257898331,0.2964125871658325,2.386299831555306,15.652414174207363,3562,14477,0.2595248445868492
Endo_Peritubular,COL1A1,0.005378942470997572,0.01480848528444767,0.4491858506457047,0.8565310492505354,3562,14477,0.009429542813450098
Endo_Peritubular,JUN,2.0746889114379883,0.3638668954372406,70.66254912970241,17.40692132347862,3562,14477,-1.7108220160007477
Endo_Peritubular,DPEP1,0.04764013737440109,0.10696575045585632,2.6108927568781586,5.14609380396491,3562,14477,0.05932561308145523
Endo_Peritubular,TCN2,0.19355207681655884,0.08116400986909866,12.296462661426165,4.973406092422463,3562,14477,-0.11238806694746017
Endo_Peritubular,OCIAD2,0.19459982216358185,0.05440619960427284,11.875350926445817,2.88043102852801,3562,14477,-0.140193622559309
Endo_Peritubular,SOX9,0.006810540799051523,0.01746717281639576,0.5334081976417743,0.9325136423292117,3562,14477,0.010656632017344236
Endo_Peritubular,TWIST1,0.00012059783330187201,0.0024995601270347834,0.028074115665356544,0.13815016923395732,3562,14477,0.0023789622937329113
Endo_Peritubular,SNAI1,0.1331889033317566,0.014792564325034618,8.225715889949466,0.8910685915590246,3562,14477,-0.11839633900672197
Endo_Peritubular,BCAM,0.3509227931499481,0.19885729253292084,21.33632790567097,10.761898183325275,3562,14477,-0.15206550061702728
Endo_Peritubular,CRB2,0.0,0.009649730287492275,0.0,0.4973406092422463,3562,14477,0.009649730287492275
Endo_Peritubular,CCL2,0.19137661159038544,0.034036971628665924,8.787198203256597,1.906472335428611,3562,14477,-0.1573396399617195
Endo_Peritubular,CUBN,0.0951477661728859,0.9195622801780701,4.772599663110612,36.36803205083926,3562,14477,0.8244145140051842
Endo_Peritubular,FOS,1.755899429321289,0.490571528673172,59.825940482874785,21.344201146646405,3562,14477,-1.265327900648117
Endo_Peritubular,ACSF2,0.036108676344156265,0.31565776467323303,2.4143739472206627,15.369206327277752,3562,14477,0.27954908832907677
Endo_Peritubular,SHMT1,0.046141885221004486,0.17895378172397614,2.8354856822010106,9.269876355598536,3562,14477,0.13281189650297165
Endo_Peritubular,AOC1,0.02139466442167759,0.02384311705827713,1.5721504772599662,1.188091455412033,3562,14477,0.0024484526365995407
Endo_Peritubular,HNF4A,0.00818015169352293,0.12618181109428406,0.5334081976417743,6.306555225530151,3562,14477,0.11800165940076113
Endo_Peritubular,PROM1,0.006002252455800772,0.11615663766860962,0.5053340819764177,6.140775022449403,3562,14477,0.11015438521280885
Endo_Peritubular,ACY1,0.07718990743160248,0.06836488842964172,4.716451431779898,3.4813842646957243,3562,14477,-0.008825019001960754
Fibroblast_1,SLC5A10,0.008592451922595501,0.035982951521873474,0.5340453938584779,1.8355497284135607,749,5339,0.027390499599277973
Fibroblast_1,CYFIP2,0.11170406639575958,0.2126300185918808,9.212283044058744,9.814572017231692,749,5339,0.10092595219612122
Fibroblast_1,RELB,0.05510098487138748,0.2904016077518463,4.806408544726302,14.572017231691328,749,5339,0.23530062288045883
Fibroblast_1,ACAT1,0.32925501465797424,0.16189487278461456,26.301735647530037,8.784416557407754,749,5339,-0.16736014187335968
Fibroblast_1,ARMC7,0.028069311752915382,0.03418877348303795,2.53671562082777,1.74189923206593,749,5339,0.006119461730122566
Fibroblast_1,PAX8,0.031491685658693314,0.33717644214630127,2.67022696929239,14.834238621464694,749,5339,0.30568475648760796
Fibroblast_1,ENPEP,0.05942077562212944,0.2854146659374237,4.405874499332444,13.392020977711184,749,5339,0.22599389031529427
Fibroblast_1,IL1RL1,0.08788985759019852,0.02389456145465374,4.2723631508678235,1.0863457576325155,749,5339,-0.06399529613554478
Fibroblast_1,DCN,0.9532410502433777,0.4994381070137024,36.715620827770366,22.944371605169508,749,5339,-0.4538029432296753
Fibroblast_1,ALDH8A1,0.013942409306764603,0.027372241020202637,1.0680907877169559,1.4047574452144596,749,5339,0.013429831713438034
Fibroblast_1,SLC2A9,0.00314957182854414,0.2870727479457855,0.26702269692923897,13.616782168945496,749,5339,0.2839231761172414
Fibroblast_1,SLC9A3,0.0017160193528980017,0.021405460312962532,0.13351134846461948,1.2174564525191984,749,5339,0.01968944096006453
Fibroblast_1,UMOD,0.08661996573209763,0.2480589896440506,5.740987983978639,10.470125491665105,749,5339,0.16143902391195297
Fibroblast_1,PPARA,0.07734847813844681,0.3542553782463074,7.343124165554073,17.587563214085034,749,5339,0.27690690010786057
Fibroblast_1,AMN,0.03131461143493652,0.028963645920157433,2.403204272363151,1.3672972466754074,749,5339,-0.002350965514779091
Fibroblast_1,ACTA2,1.2235465049743652,0.620858371257782,49.13217623497997,27.046263345195733,749,5339,-0.6026881337165833
Fibroblast_1,KCNJ15,0.027726197615265846,0.2715848982334137,1.7356475300400533,12.380595617156771,749,5339,0.24385870061814785
Fibroblast_1,PEPD,0.22715435922145844,0.16530737280845642,18.024032042723633,8.634575763251545,749,5339,-0.061846986413002014
Fibroblast_1,TNF,0.1583353877067566,0.0009606804815120995,8.945260347129507,0.037460198539052254,749,5339,-0.1573747072252445
Fibroblast_1,EFHD1,0.3299654424190521,0.22980622947216034,26.034712950600802,11.050758569020417,749,5339,-0.10015921294689178
Fibroblast_1,SOST,0.012345333583652973,0.0018621723866090178,0.6675567423230975,0.09365049634763065,749,5339,-0.010483161197043955
Fibroblast_1,SLC17A3,0.011371557600796223,0.11663638800382614,0.6675567423230975,5.375538490353999,749,5339,0.10526483040302992
Fibroblast_1,ALDOB,0.1899787038564682,0.14051832258701324,6.141522029372497,6.255853156021727,749,5339,-0.049460381269454956
Fibroblast_1,MME,0.0532069094479084,0.2445133924484253,2.9372496662216285,11.032028469750891,749,5339,0.1913064830005169
Fibroblast_1,LGALS2,0.051792435348033905,0.022265708073973656,4.405874499332444,1.1987263532496721,749,5339,-0.02952672727406025
Fibroblast_1,BDH2,0.21986301243305206,0.12293507158756256,18.157543391188252,6.96759692826372,749,5339,-0.0969279408454895
Fibroblast_1,FN1,0.4784044623374939,0.3600410223007202,29.372496662216292,16.78216894549541,749,5339,-0.11836344003677368
Fibroblast_1,BICC1,0.09635306149721146,1.4467170238494873,6.408544726301736,55.64712492976213,749,5339,1.3503639623522758
Fibroblast_1,ICAM1,0.1788865625858307,0.0909649133682251,12.016021361815755,4.364113129799588,749,5339,-0.08792164921760559
Fibroblast_1,HAVCR1,0.0,0.03949851915240288,0.0,1.9479303240307173,749,5339,0.03949851915240288
Fibroblast_1,TDGF1,0.0,0.0029390088748186827,0.0,0.16857089342573517,749,5339,0.0029390088748186827
Fibroblast_1,TM7SF3,0.09542058408260345,0.2216608077287674,8.411214953271028,12.099644128113878,749,5339,0.12624022364616394
Fibroblast_1,CD24,0.21094411611557007,0.3222222924232483,15.48731642189586,14.32852594118749,749,5339,0.11127817630767822
Fibroblast_1,VCAM1,0.09348766505718231,0.20851817727088928,7.610146862483311,10.582506087282264,749,5339,0.11503051221370697
Fibroblast_1,VIM,2.2612874507904053,0.5070084929466248,85.18024032042723,22.644690016857087,749,5339,-1.7542789578437805
Fibroblast_1,HOXA9,0.057563647627830505,0.05659332126379013,5.2069425901201605,3.184116875819442,749,5339,-0.0009703263640403748
Fibroblast_1,RGL3,0.056124210357666016,0.1704997718334198,5.07343124165554,8.316164075669601,749,5339,0.11437556147575378
Fibroblast_1,COL1A1,0.9029641151428223,0.25198087096214294,42.857142857142854,13.29837048136355,749,5339,-0.6509832441806793
Fibroblast_1,JUN,3.2486045360565186,0.4518955647945404,88.51802403204272,18.936130361490918,749,5339,-2.796708971261978
Fibroblast_1,DPEP1,0.050974369049072266,0.10263659805059433,3.337783711615487,5.600299681588313,749,5339,0.051662229001522064
Fibroblast_1,TCN2,0.03365016728639603,0.02948181889951229,3.0707610146862483,1.610788537179247,749,5339,-0.004168348386883736
Fibroblast_1,OCIAD2,0.1687932163476944,0.036740321666002274,11.615487316421897,1.760629331335456,749,5339,-0.13205289468169212
Fibroblast_1,SOX9,0.03170390799641609,0.02151038497686386,2.803738317757009,1.0863457576325155,749,5339,-0.01019352301955223
Fibroblast_1,TWIST1,0.10227760672569275,0.01056487113237381,9.078771695594126,0.6180932758943622,749,5339,-0.09171273559331894
Fibroblast_1,SNAI1,0.09652616083621979,0.0025065927766263485,8.144192256341789,0.1873009926952613,749,5339,-0.09401956805959344
Fibroblast_1,BCAM,0.6216484308242798,0.098879374563694,38.584779706275036,4.888555909346319,749,5339,-0.5227690562605858
Fibroblast_1,CRB2,0.004330734722316265,0.008213546127080917,0.26702269692923897,0.4682524817381532,749,5339,0.0038828114047646523
Fibroblast_1,CCL2,0.8218547701835632,0.09830057621002197,35.51401869158878,5.113317100580633,749,5339,-0.7235541939735413
Fibroblast_1,CUBN,0.07065555453300476,0.582872748374939,3.204272363150868,22.21389773365799,749,5339,0.5122171938419342
Fibroblast_1,FOS,3.2827982902526855,0.6896910667419434,90.65420560747664,28.132609102828244,749,5339,-2.593107223510742
Fibroblast_1,ACSF2,0.021874969825148582,0.1770673245191574,2.1361815754339117,8.634575763251545,749,5339,0.15519235469400883
Fibroblast_1,SHMT1,0.04662157967686653,0.11975016444921494,3.6048064085447264,6.012361865517887,749,5339,0.0731285847723484
Fibroblast_1,AOC1,0.02359570376574993,0.015758806839585304,1.7356475300400533,0.8053942685896235,749,5339,-0.007836896926164627
Fibroblast_1,HNF4A,0.008466251194477081,0.07579176127910614,0.5340453938584779,3.783480052444278,749,5339,0.06732551008462906
Fibroblast_1,PROM1,0.008898104541003704,0.16434285044670105,0.6675567423230975,7.7355309983142915,749,5339,0.15544474590569735
Fibroblast_1,ACY1,0.1159021183848381,0.04418604448437691,8.945260347129507,2.2663420116126614,749,5339,-0.0717160739004612
Fibroblast_2,SLC5A10,0.0018244636012241244,0.03667943552136421,0.0946073793755913,1.8982536066818527,1057,1317,0.03485497192014009
Fibroblast_2,CYFIP2,0.096881203353405,0.26716741919517517,7.095553453169347,12.680334092634777,1057,1317,0.17028621584177017
Fibroblast_2,RELB,0.01786031201481819,0.17236830294132233,1.229895931882687,8.200455580865604,1057,1317,0.15450799092650414
Fibroblast_2,ACAT1,0.354890376329422,0.14693652093410492,24.314096499526965,7.365223993925589,1057,1317,-0.20795385539531708
Fibroblast_2,ARMC7,0.021931899711489677,0.05595974251627922,1.7975402081362346,2.58162490508732,1057,1317,0.03402784280478954
Fibroblast_2,PAX8,0.050422269850969315,0.400735467672348,4.068117313150426,17.615793470007592,1057,1317,0.3503131978213787
Fibroblast_2,ENPEP,0.015619662590324879,0.28726401925086975,1.0406811731315044,13.211845102505695,1057,1317,0.2716443566605449
Fibroblast_2,IL1RL1,0.5991005301475525,0.08289757370948792,15.421002838221382,3.416856492027335,1057,1317,-0.5162029564380646
Fibroblast_2,DCN,0.1576162725687027,0.21170620620250702,9.176915799432356,9.339407744874716,1057,1317,0.05408993363380432
Fibroblast_2,ALDH8A1,0.008511128835380077,0.04579151049256325,0.47303689687795647,2.277904328018223,1057,1317,0.03728038165718317
Fibroblast_2,SLC2A9,0.0021982924081385136,0.2520636022090912,0.1892147587511826,11.617312072892938,1057,1317,0.24986530980095267
Fibroblast_2,SLC9A3,0.002723120851442218,0.030034905299544334,0.28382213812677387,1.5945330296127564,1057,1317,0.027311784448102117
Fibroblast_2,UMOD,0.1602421998977661,0.3983144164085388,8.893093661305581,16.932422171602127,1057,1317,0.2380722165107727
Fibroblast_2,PPARA,0.08017200231552124,0.4185188114643097,6.054872280037843,19.286256643887622,1057,1317,0.33834680914878845
Fibroblast_2,AMN,0.012959652580320835,0.025343073531985283,0.9460737937559129,1.2148823082763858,1057,1317,0.012383420951664448
Fibroblast_2,ACTA2,2.033400297164917,0.5790902376174927,73.69914853358563,23.31055429005315,1057,1317,-1.4543100595474243
Fibroblast_2,KCNJ15,0.0174387376755476,0.2874031960964203,1.0406811731315044,13.363705391040243,1057,1317,0.2699644584208727
Fibroblast_2,PEPD,0.23429837822914124,0.15143314003944397,16.93472090823084,7.517084282460136,1057,1317,-0.08286523818969727
Fibroblast_2,TNF,0.02869495376944542,0.0,1.7029328287606436,0.0,1057,1317,-0.02869495376944542
Fibroblast_2,EFHD1,0.42460280656814575,0.36104267835617065,29.61210974456008,16.62870159453303,1057,1317,-0.0635601282119751
Fibroblast_2,SOST,0.02552589401602745,0.0026631481014192104,1.229895931882687,0.15186028853454822,1057,1317,-0.02286274591460824
Fibroblast_2,SLC17A3,0.007577378302812576,0.13625168800354004,0.47303689687795647,6.074411541381928,1057,1317,0.12867430970072746
Fibroblast_2,ALDOB,0.07474526017904282,0.14366616308689117,3.216650898770104,6.605922551252847,1057,1317,0.06892090290784836
Fibroblast_2,MME,0.009642435237765312,0.21429401636123657,0.6622516556291391,10.022779043280181,1057,1317,0.20465158112347126
Fibroblast_2,LGALS2,0.0375593937933445,0.013285333290696144,2.9328287606433303,0.6074411541381929,1057,1317,-0.024274060502648354
Fibroblast_2,BDH2,0.24281497299671173,0.11508001387119293,16.93472090823084,5.466970387243736,1057,1317,-0.1277349591255188
Fibroblast_2,FN1,0.4015882909297943,0.41012558341026306,25.354777672658468,16.932422171602127,1057,1317,0.00853729248046875
Fibroblast_2,BICC1,0.022714264690876007,1.004616379737854,1.5137180700094608,39.55960516324981,1057,1317,0.981902115046978
Fibroblast_2,ICAM1,0.027212580665946007,0.054566945880651474,1.7029328287606436,2.4297646165527715,1057,1317,0.027354365214705467
Fibroblast_2,HAVCR1,0.00048174476251006126,0.03201862797141075,0.0946073793755913,1.518602885345482,1057,1317,0.03153688320890069
Fibroblast_2,TDGF1,0.00231912056915462,0.004726541228592396,0.1892147587511826,0.22779043280182232,1057,1317,0.0024074206594377756
Fibroblast_2,TM7SF3,0.07412616908550262,0.26306894421577454,5.581835383159887,12.52847380410023,1057,1317,0.1889427751302719
Fibroblast_2,CD24,0.16977238655090332,0.4070056974887848,11.825922421948912,17.995444191343964,1057,1317,0.23723331093788147
Fibroblast_2,VCAM1,0.050032731145620346,0.19837477803230286,3.0274361400189216,9.339407744874716,1057,1317,0.1483420468866825
Fibroblast_2,VIM,2.3820464611053467,0.38054049015045166,87.13339640491958,16.40091116173121,1057,1317,-2.001505970954895
Fibroblast_2,HOXA9,0.05425303056836128,0.05904747545719147,3.7842951750236518,2.9612756264236904,1057,1317,0.004794444888830185
Fibroblast_2,RGL3,0.07446232438087463,0.3833007216453552,5.7710501419110685,17.615793470007592,1057,1317,0.3088383972644806
Fibroblast_2,COL1A1,0.2615235149860382,0.2027297019958496,18.637653736991485,8.88382687927107,1057,1317,-0.0587938129901886
Fibroblast_2,JUN,1.3392939567565918,0.3735877573490143,54.210028382213814,15.945330296127564,1057,1317,-0.9657061994075775
Fibroblast_2,DPEP1,0.019459275528788567,0.06202055141329765,1.0406811731315044,2.809415337889142,1057,1317,0.04256127588450909
Fibroblast_2,TCN2,0.0259805116802454,0.0369810126721859,1.9867549668874174,1.7463933181473046,1057,1317,0.011000500991940498
Fibroblast_2,OCIAD2,0.06942034512758255,0.04250164330005646,4.541154210028382,1.8982536066818527,1057,1317,-0.026918701827526093
Fibroblast_2,SOX9,0.008982181549072266,0.01039735134691,0.6622516556291391,0.5315110098709187,1057,1317,0.0014151697978377342
Fibroblast_2,TWIST1,0.03437059000134468,0.012540402822196484,2.7436140018921478,0.5315110098709187,1057,1317,-0.021830187179148197
Fibroblast_2,SNAI1,0.026001393795013428,0.0,1.608325449385052,0.0,1057,1317,-0.026001393795013428
Fibroblast_2,BCAM,1.1127477884292603,0.23546645045280457,58.84578997161779,11.161731207289293,1057,1317,-0.8772813379764557
Fibroblast_2,CRB2,0.0015936718555167317,0.00899440422654152,0.0946073793755913,0.45558086560364464,1057,1317,0.007400732371024787
Fibroblast_2,CCL2,0.14835608005523682,0.05296245589852333,8.609271523178808,2.6575550493545936,1057,1317,-0.09539362415671349
Fibroblast_2,CUBN,0.028843671083450317,0.6232240200042725,1.7029328287606436,24.601366742596813,1057,1317,0.5943803489208221
Fibroblast_2,FOS,1.1647560596466064,0.5086933374404907,46.546830652790916,20.804859529233106,1057,1317,-0.6560627222061157
Fibroblast_2,ACSF2,0.024356145411729813,0.2179553210735321,1.8921475875118259,10.402429764616553,1057,1317,0.1935991756618023
